date,WEBS-0001,WEBG-0001,INCZ-0001,IPEK-0001,ISKI-0001,OTHERS
2021-03-19,91891,13360,9715,124,0,10645
2021-03-20,91916,13371,9733,126,0,10656
2021-03-21,91887,13366,9744,126,0,10659
2021-03-22,91853,13357,9743,126,0,10668
2021-03-23,91932,13356,9768,126,0,10688
2021-03-24,91967,13349,9775,126,0,10681
2021-03-25,91989,13350,9778,126,0,10684
2021-03-26,91980,13343,9796,128,0,10693
2021-03-27,91972,13340,9804,128,0,10715
2021-03-28,91942,13328,9805,128,0,10720
2021-03-29,91931,13328,9809,128,0,10716
2021-03-30,92010,13330,9814,128,0,10737
2021-03-31,92047,13326,9803,128,0,10800
2021-04-01,92083,13326,9803,128,0,10802
2021-04-02,92096,13326,9803,128,0,10824
2021-04-03,92064,13326,9789,128,0,10856
2021-04-04,92041,13323,9792,128,0,10852
2021-04-05,92024,13315,9793,127,0,10844
2021-04-06,92006,13303,9809,127,0,10849
2021-04-07,92103,13301,9835,128,0,10861
2021-04-08,92156,13296,9845,128,0,10868
2021-04-09,92206,13292,9849,128,0,10881
2021-04-10,92253,13286,9850,128,0,10882
2021-04-11,92247,13283,9862,128,0,10879
2021-04-12,92255,13273,9864,128,0,10884
2021-04-13,92302,13263,9876,126,0,10882
2021-04-14,92367,13263,9889,127,0,10879
2021-04-15,92416,13269,9882,127,0,10876
2021-04-16,92445,13269,9891,128,0,10885
2021-04-17,92494,13268,9892,128,0,10881
2021-04-18,92511,13270,9897,128,0,10871
2021-04-19,92501,13267,9902,128,0,10875
2021-04-20,92543,13262,9908,129,0,10893
2021-04-21,92586,13259,9923,129,0,10891
2021-04-22,92623,13250,9920,130,0,10886
2021-04-23,92673,13248,9921,131,0,10882
2021-04-24,92707,13251,9924,131,0,10889
2021-04-25,92689,13242,9917,131,0,10905
2021-04-26,92691,13237,9915,132,0,10901
2021-04-27,92740,13238,9923,132,0,10910
2021-04-28,92773,13241,9929,132,0,10902
2021-04-29,92845,13233,9936,131,0,10895
2021-04-30,92894,13228,9946,131,0,10892
2021-05-01,92906,13223,9951,131,0,10897
2021-05-02,92899,13224,9953,131,0,10895
2021-05-03,92878,13220,9951,130,0,10904
2021-05-04,92932,13205,9956,129,0,10919
2021-05-05,92988,13196,9966,130,0,10934
2021-05-06,93045,13195,9978,130,0,10938
2021-05-07,93069,13189,9983,130,0,10947
2021-05-08,93129,13189,9993,130,0,10970
2021-05-09,93127,13189,9994,130,0,10984
2021-05-10,93094,13188,10003,130,0,10995
2021-05-11,93134,13185,10024,131,0,11006
2021-05-12,93160,13191,10040,130,0,11007
2021-05-13,93204,13183,10040,132,0,11010
2021-05-14,93221,13182,10051,132,0,11010
2021-05-15,93230,13179,10065,132,0,11012
2021-05-16,93205,13176,10066,132,0,11014
2021-05-17,93203,13171,10075,132,0,11018
2021-05-18,93301,13155,10080,131,0,11035
2021-05-19,93349,13155,10089,131,0,11052
2021-05-20,93396,13167,10086,131,0,11052
2021-05-21,93442,13166,10090,130,0,11057
2021-05-22,93474,13162,10085,130,0,11057
2021-05-23,93436,13150,10087,130,0,11070
2021-05-24,93437,13141,10092,130,0,11071
2021-05-25,93487,13141,10106,130,0,11114
2021-05-26,93519,13148,10122,131,0,11140
2021-05-27,93548,13154,10136,133,0,11142
2021-05-28,93564,13157,10143,133,0,11149
2021-05-29,93584,13166,10151,135,0,11159
2021-05-30,93563,13159,10150,181,0,11191
2021-05-31,93541,13152,10148,310,0,11214
2021-06-01,93556,13146,10155,444,0,11240
2021-06-02,93584,13149,10161,748,0,11269
2021-06-03,93593,13146,10159,1124,0,11300
2021-06-04,93589,13129,10171,1404,0,11323
2021-06-27,92872,13013,10071,17220,0,11513
2021-06-28,92868,13009,10076,17332,0,11515
2021-06-29,92464,12973,10043,18630,0,28276
2021-06-30,92493,12958,10045,18806,0,28277
2021-07-01,92505,12959,10048,18805,0,28267
2021-07-02,92514,12959,10053,18814,0,28291
2021-07-03,92522,12957,10062,18811,0,28297
2021-07-04,92505,12955,10053,18809,0,28286
2021-07-05,92505,12946,10052,18809,0,28287
2021-07-06,92533,12944,10057,18809,0,28293
2021-07-07,92568,12938,10072,18858,0,28304
2021-07-08,92591,12942,10078,19616,0,28317
2021-07-09,92617,12934,10076,19694,0,28312
2021-07-10,92602,12940,10064,19690,0,28317
2021-07-11,92577,12931,10056,19686,0,28301
2021-07-12,92566,12927,10053,19690,0,28270
2021-07-13,92618,12932,10061,19693,0,28280
2021-07-14,92646,12941,10066,19718,0,28283
2021-07-15,92685,12944,10073,19719,0,28296
2021-07-16,92724,12951,10076,19721,0,28300
2021-07-17,92722,12951,10080,19730,0,28310
2021-07-18,92706,12950,10072,19725,0,28304
2021-07-19,92558,12951,10062,19716,0,28313
2021-07-20,92611,12955,10052,19723,0,28278
2021-07-21,92621,12947,10051,19730,0,28276
2021-07-22,92663,12957,10054,19729,0,28278
2021-07-23,92695,12958,10054,19728,0,28273
2021-07-24,92676,12950,10064,19701,0,28289
2021-07-25,92657,12954,10060,19696,0,28292
2021-07-26,92649,12952,10056,19708,0,28290
2021-07-27,92545,12953,10069,19716,0,28295
2021-07-28,92516,12953,10067,19719,0,28312
2021-07-29,92560,12964,10062,19758,0,28323
2021-07-30,92600,12965,10056,19781,0,28323
2021-07-31,92618,12967,10051,19784,0,28361
2021-08-01,92624,12963,10048,19779,0,28349
2021-08-02,92628,12961,10047,19793,0,28344
2021-08-03,92660,12960,10051,19793,0,28351
2021-08-04,92700,12964,10056,19798,0,28352
2021-08-05,92721,12966,10067,19797,0,28358
2021-08-06,92733,12967,10067,19794,0,28391
2021-08-07,92746,12966,10070,19800,0,28393
2021-08-08,92717,12963,10065,19796,0,28387
2021-08-09,92707,12961,10064,19814,0,28392
2021-08-10,92776,12960,10068,19822,0,28431
2021-08-11,92810,12965,10073,19809,0,28456
2021-08-12,92859,12964,10073,19804,0,28460
2021-08-13,92885,12969,10074,19811,0,28477
2021-08-14,92912,12964,10073,19815,0,28503
2021-08-15,92894,12958,10065,19803,0,28485
2021-08-16,92875,12956,10066,19797,0,28480
2021-08-17,92946,12954,10064,19792,0,28511
2021-08-18,92981,12955,10059,19802,0,28579
2021-08-19,93012,12958,10064,19789,0,28575
2021-08-20,93030,13258,10067,19775,0,28573
2021-08-21,93062,13346,10066,19769,0,28584
2021-08-22,93009,13345,10060,19763,0,28569
2021-08-23,93007,13346,10055,19734,0,28564
2021-08-24,93089,13346,10053,19722,0,28598
2021-08-25,93152,13346,10061,19728,0,28608
2021-08-26,93190,13352,10059,19723,0,28604
2021-08-27,93213,13355,10091,19719,0,28573
2021-08-28,93226,13351,10095,19716,0,28624
2021-08-29,93228,13347,10090,19704,0,28618
2021-08-30,93227,13343,10094,19705,0,28621
2021-08-31,93303,13345,10092,20103,0,28640
2021-09-01,93358,13355,10092,20115,0,28684
2021-09-02,93392,13359,10098,20114,0,28685
2021-09-03,93447,13359,10097,20102,0,28690
2021-09-05,93417,13363,10083,20106,0,28673
2021-09-06,93398,13364,10079,20098,0,28672
2021-09-07,93466,13358,10075,20105,0,28710
2021-09-08,93513,13349,10081,20115,0,28719
2021-09-09,93541,13347,10089,20139,0,28750
2021-09-10,93582,13344,10094,20117,0,28735
2021-09-11,93598,13342,10102,20121,0,28746
2021-09-12,93566,13347,10098,20105,0,28748
2021-09-13,93551,13348,10096,20109,0,28734
2021-09-14,93609,13346,10106,20113,0,28747
2021-09-15,93691,13345,10096,20113,0,28791
2021-09-16,93716,13345,10102,20105,0,28801
2021-09-17,93752,13340,10110,20108,0,28800
2021-09-18,93786,13341,10115,20112,0,28799
2021-09-19,93751,13343,10107,20107,0,28781
2021-09-20,93738,13334,10113,20115,0,28780
2021-09-21,93761,13335,10118,20113,0,28821
2021-09-22,93803,13332,10120,20129,0,28834
2021-09-23,93878,13334,10111,20140,0,28829
2021-09-24,93926,13336,10112,20127,0,28835
2021-09-25,93956,13338,10124,20115,0,28849
