date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,GRAN-0063CZ,OTHERS
2021-03-03,91169,13495,9576,0,3506,7122
2021-03-04,91214,13503,9589,0,3508,7121
2021-03-05,91272,13502,9594,0,3508,7115
2021-03-06,91313,13494,9602,0,3507,7128
2021-03-07,91292,13486,9616,0,3505,7123
2021-03-08,91298,13481,9628,0,3502,7119
2021-03-09,91419,13476,9644,0,3507,7136
2021-03-10,91457,13478,9657,0,3511,7140
2021-03-11,91510,13470,9660,0,3510,7147
2021-03-12,91552,13378,9665,0,3510,7149
2021-03-13,91573,13377,9675,0,3509,7157
2021-03-14,91595,13376,9671,0,3504,7245
2021-03-15,91617,13364,9679,0,3504,7246
2021-03-16,91703,13368,9685,0,3493,7251
2021-03-17,91762,13368,9695,0,3490,7265
2021-03-18,91833,13361,9700,0,3486,7279
2021-03-19,91891,13360,9715,0,3486,7283
2021-03-20,91916,13371,9733,0,3493,7289
2021-03-21,91887,13366,9744,0,3497,7288
2021-03-22,91853,13357,9743,0,3497,7297
2021-03-23,91932,13356,9768,0,3498,7316
2021-03-24,91967,13349,9775,0,3492,7315
2021-03-25,91989,13350,9778,0,3492,7318
2021-03-26,91980,13343,9796,0,3494,7327
2021-03-27,91972,13340,9804,0,3500,7343
2021-03-28,91942,13328,9805,0,3501,7347
2021-03-29,91931,13328,9809,0,3501,7343
2021-03-30,92010,13330,9814,0,3498,7367
2021-03-31,92047,13326,9803,0,3498,7430
2021-04-01,92083,13326,9803,0,3499,7431
2021-04-02,92096,13326,9803,0,3500,7452
2021-04-03,92064,13326,9789,0,3488,7496
2021-04-04,92041,13323,9792,0,3490,7490
2021-04-05,92024,13315,9793,0,3482,7489
2021-04-06,92006,13303,9809,0,3480,7496
2021-04-07,92103,13301,9835,0,3482,7507
2021-04-08,92156,13296,9845,0,3481,7515
2021-04-09,92206,13292,9849,0,3476,7533
2021-04-10,92253,13286,9850,0,3472,7538
2021-04-11,92247,13283,9862,0,3469,7538
2021-04-12,92255,13273,9864,0,3473,7539
2021-04-13,92302,13263,9876,0,3468,7540
2021-04-14,92367,13263,9889,0,3465,7541
2021-04-15,92416,13269,9882,0,3462,7541
2021-04-16,92445,13269,9891,0,3456,7557
2021-04-17,92494,13268,9892,0,3450,7559
2021-04-18,92511,13270,9897,0,3442,7557
2021-04-19,92501,13267,9902,0,3440,7563
2021-04-20,92543,13262,9908,0,3441,7581
2021-04-21,92586,13259,9923,0,3437,7583
2021-04-22,92623,13250,9920,0,3433,7583
2021-04-23,92673,13248,9921,0,3429,7584
2021-04-24,92707,13251,9924,0,3428,7592
2021-04-25,92689,13242,9917,0,3440,7596
2021-04-26,92691,13237,9915,0,3436,7597
2021-04-27,92740,13238,9923,0,3437,7605
2021-04-28,92773,13241,9929,0,3434,7600
2021-04-29,92845,13233,9936,0,3430,7596
2021-04-30,92894,13228,9946,0,3428,7595
2021-05-01,92906,13223,9951,0,3432,7596
2021-05-02,92899,13224,9953,0,3433,7593
2021-05-03,92878,13220,9951,0,3438,7596
2021-05-04,92932,13205,9956,0,3442,7606
2021-05-05,92988,13196,9966,0,3444,7620
2021-05-06,93045,13195,9978,0,3445,7623
2021-05-07,93069,13189,9983,0,3443,7634
2021-05-08,93129,13189,9993,0,3441,7659
2021-05-09,93127,13189,9994,0,3452,7662
2021-05-10,93094,13188,10003,0,3451,7674
2021-05-11,93134,13185,10024,0,3450,7687
2021-05-12,93160,13191,10040,0,3449,7688
2021-05-13,93204,13183,10040,0,3451,7691
2021-05-14,93221,13182,10051,0,3444,7698
2021-05-15,93230,13179,10065,0,3443,7701
2021-05-16,93205,13176,10066,0,3444,7702
2021-05-17,93203,13171,10075,0,3442,7708
2021-05-18,93301,13155,10080,0,3445,7721
2021-05-19,93349,13155,10089,0,3452,7731
2021-05-20,93396,13167,10086,0,3451,7732
2021-05-21,93442,13166,10090,0,3450,7737
2021-05-22,93474,13162,10085,0,3449,7738
2021-05-23,93436,13150,10087,0,3447,7753
2021-05-24,93437,13141,10092,0,3447,7754
2021-05-25,93487,13141,10106,0,3446,7798
2021-05-26,93519,13148,10122,0,3446,7825
2021-05-27,93548,13154,10136,0,3444,7831
2021-05-28,93564,13157,10143,0,3443,7839
2021-05-29,93584,13166,10151,0,3442,7852
2021-05-30,93563,13159,10150,0,3442,7930
2021-05-31,93541,13152,10148,0,3439,8085
2021-06-01,93556,13146,10155,0,3434,8250
2021-06-02,93584,13149,10161,0,3442,8575
2021-06-03,93593,13146,10159,0,3451,8973
2021-06-04,93589,13129,10171,0,3449,9278
2021-06-27,92872,13013,10071,0,3459,25274
2021-06-28,92868,13009,10076,0,3458,25389
2021-06-29,92464,12973,10043,0,3481,43425
2021-06-30,92493,12958,10045,0,3475,43608
2021-07-01,92505,12959,10048,0,3475,43597
2021-07-02,92514,12959,10053,0,3476,43629
2021-07-03,92522,12957,10062,0,3473,43635
2021-07-04,92505,12955,10053,0,3472,43623
2021-07-05,92505,12946,10052,0,3469,43627
2021-07-06,92533,12944,10057,0,3473,43629
2021-07-07,92568,12938,10072,0,3474,43688
2021-07-08,92591,12942,10078,0,3479,44454
2021-07-09,92617,12934,10076,0,3476,44530
2021-07-10,92602,12940,10064,0,3478,44529
2021-07-11,92577,12931,10056,0,3480,44507
2021-07-12,92566,12927,10053,0,3482,44478
2021-07-13,92618,12932,10061,0,3485,44488
2021-07-14,92646,12941,10066,0,3483,44518
2021-07-15,92685,12944,10073,0,3485,44530
2021-07-16,92724,12951,10076,0,3482,44539
2021-07-17,92722,12951,10080,0,3479,44561
2021-07-18,92706,12950,10072,0,3480,44549
2021-07-19,92558,12951,10062,0,3484,44545
2021-07-20,92611,12955,10052,0,3460,44541
2021-07-21,92621,12947,10051,0,3461,44545
2021-07-22,92663,12957,10054,0,3460,44547
2021-07-23,92695,12958,10054,0,3465,44536
2021-07-24,92676,12950,10064,0,3462,44528
2021-07-25,92657,12954,10060,0,3465,44523
2021-07-26,92649,12952,10056,0,3465,44533
2021-07-27,92545,12953,10069,0,3466,44545
2021-07-28,92516,12953,10067,0,3466,44565
2021-07-29,92560,12964,10062,0,3474,44607
2021-07-30,92600,12965,10056,0,3474,44630
2021-07-31,92618,12967,10051,0,3469,44676
2021-08-01,92624,12963,10048,0,3466,44662
2021-08-02,92628,12961,10047,0,3470,44667
2021-08-03,92660,12960,10051,0,3468,44676
2021-08-04,92700,12964,10056,0,3467,44683
2021-08-05,92721,12966,10067,0,3466,44689
2021-08-06,92733,12967,10067,0,3470,44715
2021-08-07,92746,12966,10070,0,3473,44720
2021-08-08,92717,12963,10065,0,3472,44711
2021-08-09,92707,12961,10064,0,3479,44727
2021-08-10,92776,12960,10068,0,3488,44765
2021-08-11,92810,12965,10073,0,3498,44767
2021-08-12,92859,12964,10073,0,3496,44768
2021-08-13,92885,12969,10074,0,3499,44789
2021-08-14,92912,12964,10073,0,3500,44818
2021-08-15,92894,12958,10065,0,3498,44790
2021-08-16,92875,12956,10066,0,3497,44780
2021-08-17,92946,12954,10064,0,3503,44800
2021-08-18,92981,12955,10059,0,3510,44871
2021-08-19,93012,12958,10064,0,3507,44857
2021-08-20,93030,13258,10067,0,3508,44840
2021-08-21,93062,13346,10066,0,3509,44844
2021-08-22,93009,13345,10060,0,3510,44822
2021-08-23,93007,13346,10055,0,3511,44787
2021-08-24,93089,13346,10053,0,3514,44806
2021-08-25,93152,13346,10061,0,3521,44815
2021-08-26,93190,13352,10059,0,3515,44812
2021-08-27,93213,13355,10091,0,3512,44780
2021-08-28,93226,13351,10095,0,3514,44826
2021-08-29,93228,13347,10090,0,3512,44810
2021-08-30,93227,13343,10094,0,3513,44813
2021-08-31,93303,13345,10092,0,3513,45230
2021-09-01,93358,13355,10092,0,3516,45283
2021-09-02,93392,13359,10098,0,3513,45286
2021-09-03,93447,13359,10097,0,3513,45279
