date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,IPEK-0001,OTHERS
2021-03-19,91891,13360,9715,0,124,10645
2021-03-20,91916,13371,9733,0,126,10656
2021-03-21,91887,13366,9744,0,126,10659
2021-03-22,91853,13357,9743,0,126,10668
2021-03-23,91932,13356,9768,0,126,10688
2021-03-24,91967,13349,9775,0,126,10681
2021-03-25,91989,13350,9778,0,126,10684
2021-03-26,91980,13343,9796,0,128,10693
2021-03-27,91972,13340,9804,0,128,10715
2021-03-28,91942,13328,9805,0,128,10720
2021-03-29,91931,13328,9809,0,128,10716
2021-03-30,92010,13330,9814,0,128,10737
2021-03-31,92047,13326,9803,0,128,10800
2021-04-01,92083,13326,9803,0,128,10802
2021-04-02,92096,13326,9803,0,128,10824
2021-04-03,92064,13326,9789,0,128,10856
2021-04-04,92041,13323,9792,0,128,10852
2021-04-05,92024,13315,9793,0,127,10844
2021-04-06,92006,13303,9809,0,127,10849
2021-04-07,92103,13301,9835,0,128,10861
2021-04-08,92156,13296,9845,0,128,10868
2021-04-09,92206,13292,9849,0,128,10881
2021-04-10,92253,13286,9850,0,128,10882
2021-04-11,92247,13283,9862,0,128,10879
2021-04-12,92255,13273,9864,0,128,10884
2021-04-13,92302,13263,9876,0,126,10882
2021-04-14,92367,13263,9889,0,127,10879
2021-04-15,92416,13269,9882,0,127,10876
2021-04-16,92445,13269,9891,0,128,10885
2021-04-17,92494,13268,9892,0,128,10881
2021-04-18,92511,13270,9897,0,128,10871
2021-04-19,92501,13267,9902,0,128,10875
2021-04-20,92543,13262,9908,0,129,10893
2021-04-21,92586,13259,9923,0,129,10891
2021-04-22,92623,13250,9920,0,130,10886
2021-04-23,92673,13248,9921,0,131,10882
2021-04-24,92707,13251,9924,0,131,10889
2021-04-25,92689,13242,9917,0,131,10905
2021-04-26,92691,13237,9915,0,132,10901
2021-04-27,92740,13238,9923,0,132,10910
2021-04-28,92773,13241,9929,0,132,10902
2021-04-29,92845,13233,9936,0,131,10895
2021-04-30,92894,13228,9946,0,131,10892
2021-05-01,92906,13223,9951,0,131,10897
2021-05-02,92899,13224,9953,0,131,10895
2021-05-03,92878,13220,9951,0,130,10904
2021-05-04,92932,13205,9956,0,129,10919
2021-05-05,92988,13196,9966,0,130,10934
2021-05-06,93045,13195,9978,0,130,10938
2021-05-07,93069,13189,9983,0,130,10947
2021-05-08,93129,13189,9993,0,130,10970
2021-05-09,93127,13189,9994,0,130,10984
2021-05-10,93094,13188,10003,0,130,10995
2021-05-11,93134,13185,10024,0,131,11006
2021-05-12,93160,13191,10040,0,130,11007
2021-05-13,93204,13183,10040,0,132,11010
2021-05-14,93221,13182,10051,0,132,11010
2021-05-15,93230,13179,10065,0,132,11012
2021-05-16,93205,13176,10066,0,132,11014
2021-05-17,93203,13171,10075,0,132,11018
2021-05-18,93301,13155,10080,0,131,11035
2021-05-19,93349,13155,10089,0,131,11052
2021-05-20,93396,13167,10086,0,131,11052
2021-05-21,93442,13166,10090,0,130,11057
2021-05-22,93474,13162,10085,0,130,11057
2021-05-23,93436,13150,10087,0,130,11070
2021-05-24,93437,13141,10092,0,130,11071
2021-05-25,93487,13141,10106,0,130,11114
2021-05-26,93519,13148,10122,0,131,11140
2021-05-27,93548,13154,10136,0,133,11142
2021-05-28,93564,13157,10143,0,133,11149
2021-05-29,93584,13166,10151,0,135,11159
2021-05-30,93563,13159,10150,0,181,11191
2021-05-31,93541,13152,10148,0,310,11214
2021-06-01,93556,13146,10155,0,444,11240
2021-06-02,93584,13149,10161,0,748,11269
2021-06-03,93593,13146,10159,0,1124,11300
2021-06-04,93589,13129,10171,0,1404,11323
2021-06-27,92872,13013,10071,0,17220,11513
2021-06-28,92868,13009,10076,0,17332,11515
2021-06-29,92464,12973,10043,0,18630,28276
2021-06-30,92493,12958,10045,0,18806,28277
2021-07-01,92505,12959,10048,0,18805,28267
2021-07-02,92514,12959,10053,0,18814,28291
2021-07-03,92522,12957,10062,0,18811,28297
2021-07-04,92505,12955,10053,0,18809,28286
2021-07-05,92505,12946,10052,0,18809,28287
2021-07-06,92533,12944,10057,0,18809,28293
2021-07-07,92568,12938,10072,0,18858,28304
2021-07-08,92591,12942,10078,0,19616,28317
2021-07-09,92617,12934,10076,0,19694,28312
2021-07-10,92602,12940,10064,0,19690,28317
2021-07-11,92577,12931,10056,0,19686,28301
2021-07-12,92566,12927,10053,0,19690,28270
2021-07-13,92618,12932,10061,0,19693,28280
2021-07-14,92646,12941,10066,0,19718,28283
2021-07-15,92685,12944,10073,0,19719,28296
2021-07-16,92724,12951,10076,0,19721,28300
2021-07-17,92722,12951,10080,0,19730,28310
2021-07-18,92706,12950,10072,0,19725,28304
2021-07-19,92558,12951,10062,0,19716,28313
2021-07-20,92611,12955,10052,0,19723,28278
2021-07-21,92621,12947,10051,0,19730,28276
2021-07-22,92663,12957,10054,0,19729,28278
2021-07-23,92695,12958,10054,0,19728,28273
2021-07-24,92676,12950,10064,0,19701,28289
2021-07-25,92657,12954,10060,0,19696,28292
2021-07-26,92649,12952,10056,0,19708,28290
2021-07-27,92545,12953,10069,0,19716,28295
2021-07-28,92516,12953,10067,0,19719,28312
2021-07-29,92560,12964,10062,0,19758,28323
2021-07-30,92600,12965,10056,0,19781,28323
2021-07-31,92618,12967,10051,0,19784,28361
2021-08-01,92624,12963,10048,0,19779,28349
2021-08-02,92628,12961,10047,0,19793,28344
2021-08-03,92660,12960,10051,0,19793,28351
2021-08-04,92700,12964,10056,0,19798,28352
2021-08-05,92721,12966,10067,0,19797,28358
2021-08-06,92733,12967,10067,0,19794,28391
2021-08-07,92746,12966,10070,0,19800,28393
2021-08-08,92717,12963,10065,0,19796,28387
2021-08-09,92707,12961,10064,0,19814,28392
2021-08-10,92776,12960,10068,0,19822,28431
2021-08-11,92810,12965,10073,0,19809,28456
2021-08-12,92859,12964,10073,0,19804,28460
2021-08-13,92885,12969,10074,0,19811,28477
2021-08-14,92912,12964,10073,0,19815,28503
2021-08-15,92894,12958,10065,0,19803,28485
2021-08-16,92875,12956,10066,0,19797,28480
2021-08-17,92946,12954,10064,0,19792,28511
2021-08-18,92981,12955,10059,0,19802,28579
2021-08-19,93012,12958,10064,0,19789,28575
2021-08-20,93030,13258,10067,0,19775,28573
2021-08-21,93062,13346,10066,0,19769,28584
2021-08-22,93009,13345,10060,0,19763,28569
2021-08-23,93007,13346,10055,0,19734,28564
2021-08-24,93089,13346,10053,0,19722,28598
2021-08-25,93152,13346,10061,0,19728,28608
2021-08-26,93190,13352,10059,0,19723,28604
2021-08-27,93213,13355,10091,0,19719,28573
2021-08-28,93226,13351,10095,0,19716,28624
2021-08-29,93228,13347,10090,0,19704,28618
2021-08-30,93227,13343,10094,0,19705,28621
2021-08-31,93303,13345,10092,0,20103,28640
2021-09-01,93358,13355,10092,0,20115,28684
2021-09-02,93392,13359,10098,0,20114,28685
2021-09-03,93447,13359,10097,0,20102,28690
2021-09-05,93417,13363,10083,0,20106,28673
2021-09-06,93398,13364,10079,0,20098,28672
2021-09-07,93466,13358,10075,0,20105,28710
2021-09-08,93513,13349,10081,0,20115,28719
2021-09-09,93541,13347,10089,0,20139,28750
2021-09-10,93582,13344,10094,0,20117,28735
2021-09-11,93598,13342,10102,0,20121,28746
2021-09-12,93566,13347,10098,0,20105,28748
2021-09-13,93551,13348,10096,0,20109,28734
2021-09-14,93609,13346,10106,0,20113,28747
2021-09-15,93691,13345,10096,0,20113,28791
2021-09-16,93716,13345,10102,0,20105,28801
2021-09-17,93752,13340,10110,0,20108,28800
2021-09-18,93786,13341,10115,0,20112,28799
2021-09-19,93751,13343,10107,0,20107,28781
