date,WEBS-0001,WEBG-0001,INCZ-0001,IPEK-0001,ACTI-0024,OTHERS
2021-04-03,92064,13326,9789,128,91,10765
2021-04-04,92041,13323,9792,128,91,10761
2021-04-05,92024,13315,9793,127,91,10753
2021-04-06,92006,13303,9809,127,90,10759
2021-04-07,92103,13301,9835,128,90,10771
2021-04-08,92156,13296,9845,128,90,10778
2021-04-09,92206,13292,9849,128,103,10778
2021-04-10,92253,13286,9850,128,105,10777
2021-04-11,92247,13283,9862,128,105,10774
2021-04-12,92255,13273,9864,128,105,10779
2021-04-13,92302,13263,9876,126,105,10777
2021-04-14,92367,13263,9889,127,105,10774
2021-04-15,92416,13269,9882,127,105,10771
2021-04-16,92445,13269,9891,128,105,10780
2021-04-17,92494,13268,9892,128,104,10777
2021-04-18,92511,13270,9897,128,104,10767
2021-04-19,92501,13267,9902,128,104,10771
2021-04-20,92543,13262,9908,129,105,10788
2021-04-21,92586,13259,9923,129,106,10785
2021-04-22,92623,13250,9920,130,106,10780
2021-04-23,92673,13248,9921,131,106,10776
2021-04-24,92707,13251,9924,131,106,10783
2021-04-25,92689,13242,9917,131,107,10798
2021-04-26,92691,13237,9915,132,106,10795
2021-04-27,92740,13238,9923,132,104,10806
2021-04-28,92773,13241,9929,132,103,10799
2021-04-29,92845,13233,9936,131,103,10792
2021-04-30,92894,13228,9946,131,103,10789
2021-05-01,92906,13223,9951,131,103,10794
2021-05-02,92899,13224,9953,131,103,10792
2021-05-03,92878,13220,9951,130,103,10801
2021-05-04,92932,13205,9956,129,104,10815
2021-05-05,92988,13196,9966,130,104,10830
2021-05-06,93045,13195,9978,130,104,10834
2021-05-07,93069,13189,9983,130,104,10843
2021-05-08,93129,13189,9993,130,104,10866
2021-05-09,93127,13189,9994,130,104,10880
2021-05-10,93094,13188,10003,130,104,10891
2021-05-11,93134,13185,10024,131,104,10902
2021-05-12,93160,13191,10040,130,104,10903
2021-05-13,93204,13183,10040,132,104,10906
2021-05-14,93221,13182,10051,132,104,10906
2021-05-15,93230,13179,10065,132,104,10908
2021-05-16,93205,13176,10066,132,104,10910
2021-05-17,93203,13171,10075,132,104,10914
2021-05-18,93301,13155,10080,131,105,10930
2021-05-19,93349,13155,10089,131,104,10948
2021-05-20,93396,13167,10086,131,104,10948
2021-05-21,93442,13166,10090,130,104,10953
2021-05-22,93474,13162,10085,130,104,10953
2021-05-23,93436,13150,10087,130,104,10966
2021-05-24,93437,13141,10092,130,105,10966
2021-05-25,93487,13141,10106,130,106,11008
2021-05-26,93519,13148,10122,131,106,11034
2021-05-27,93548,13154,10136,133,106,11036
2021-05-28,93564,13157,10143,133,106,11043
2021-05-29,93584,13166,10151,135,106,11053
2021-05-30,93563,13159,10150,181,106,11085
2021-05-31,93541,13152,10148,310,106,11108
2021-06-01,93556,13146,10155,444,106,11134
2021-06-02,93584,13149,10161,748,106,11163
2021-06-03,93593,13146,10159,1124,105,11195
2021-06-04,93589,13129,10171,1404,105,11218
2021-06-27,92872,13013,10071,17220,252,11261
2021-06-28,92868,13009,10076,17332,253,11262
2021-06-29,92464,12973,10043,18630,17001,11275
2021-06-30,92493,12958,10045,18806,17005,11272
2021-07-01,92505,12959,10048,18805,17003,11264
2021-07-02,92514,12959,10053,18814,17013,11278
2021-07-03,92522,12957,10062,18811,17021,11276
2021-07-04,92505,12955,10053,18809,17016,11270
2021-07-05,92505,12946,10052,18809,17018,11269
2021-07-06,92533,12944,10057,18809,17014,11279
2021-07-07,92568,12938,10072,18858,17023,11281
2021-07-08,92591,12942,10078,19616,17023,11294
2021-07-09,92617,12934,10076,19694,17019,11293
2021-07-10,92602,12940,10064,19690,17020,11297
2021-07-11,92577,12931,10056,19686,17008,11293
2021-07-12,92566,12927,10053,19690,16980,11290
2021-07-13,92618,12932,10061,19693,16982,11298
2021-07-14,92646,12941,10066,19718,16992,11291
2021-07-15,92685,12944,10073,19719,16999,11297
2021-07-16,92724,12951,10076,19721,17004,11296
2021-07-17,92722,12951,10080,19730,17013,11297
2021-07-18,92706,12950,10072,19725,17007,11297
2021-07-19,92558,12951,10062,19716,17010,11303
2021-07-20,92611,12955,10052,19723,17006,11272
2021-07-21,92621,12947,10051,19730,17010,11266
2021-07-22,92663,12957,10054,19729,17009,11269
2021-07-23,92695,12958,10054,19728,17007,11266
2021-07-24,92676,12950,10064,19701,17006,11283
2021-07-25,92657,12954,10060,19696,17007,11285
2021-07-26,92649,12952,10056,19708,17006,11284
2021-07-27,92545,12953,10069,19716,17011,11284
2021-07-28,92516,12953,10067,19719,17027,11285
2021-07-29,92560,12964,10062,19758,17027,11296
2021-07-30,92600,12965,10056,19781,17029,11294
2021-07-31,92618,12967,10051,19784,17035,11326
2021-08-01,92624,12963,10048,19779,17029,11320
2021-08-02,92628,12961,10047,19793,17027,11317
2021-08-03,92660,12960,10051,19793,17025,11326
2021-08-04,92700,12964,10056,19798,17027,11325
2021-08-05,92721,12966,10067,19797,17032,11326
2021-08-06,92733,12967,10067,19794,17048,11343
2021-08-07,92746,12966,10070,19800,17048,11345
2021-08-08,92717,12963,10065,19796,17043,11344
2021-08-09,92707,12961,10064,19814,17041,11351
2021-08-10,92776,12960,10068,19822,17045,11386
2021-08-11,92810,12965,10073,19809,17058,11398
2021-08-12,92859,12964,10073,19804,17069,11391
2021-08-13,92885,12969,10074,19811,17078,11399
2021-08-14,92912,12964,10073,19815,17077,11426
2021-08-15,92894,12958,10065,19803,17065,11420
2021-08-16,92875,12956,10066,19797,17061,11419
2021-08-17,92946,12954,10064,19792,17080,11431
2021-08-18,92981,12955,10059,19802,17081,11498
2021-08-19,93012,12958,10064,19789,17075,11500
2021-08-20,93030,13258,10067,19775,17078,11495
2021-08-21,93062,13346,10066,19769,17086,11498
2021-08-22,93009,13345,10060,19763,17066,11503
2021-08-23,93007,13346,10055,19734,17061,11503
2021-08-24,93089,13346,10053,19722,17062,11536
2021-08-25,93152,13346,10061,19728,17062,11546
2021-08-26,93190,13352,10059,19723,17063,11541
2021-08-27,93213,13355,10091,19719,17036,11537
2021-08-28,93226,13351,10095,19716,17080,11544
2021-08-29,93228,13347,10090,19704,17071,11547
2021-08-30,93227,13343,10094,19705,17072,11549
2021-08-31,93303,13345,10092,20103,17076,11564
2021-09-01,93358,13355,10092,20115,17085,11599
2021-09-02,93392,13359,10098,20114,17084,11601
2021-09-03,93447,13359,10097,20102,17084,11606
2021-09-05,93417,13363,10083,20106,17060,11613
2021-09-06,93398,13364,10079,20098,17053,11619
2021-09-07,93466,13358,10075,20105,17051,11659
2021-09-08,93513,13349,10081,20115,17046,11673
2021-09-09,93541,13347,10089,20139,17061,11689
2021-09-10,93582,13344,10094,20117,17053,11682
2021-09-11,93598,13342,10102,20121,17060,11686
2021-09-12,93566,13347,10098,20105,17056,11692
2021-09-13,93551,13348,10096,20109,17048,11686
2021-09-14,93609,13346,10106,20113,17065,11682
2021-09-15,93691,13345,10096,20113,17070,11721
2021-09-16,93716,13345,10102,20105,17080,11721
2021-09-17,93752,13340,10110,20108,17074,11726
2021-09-18,93786,13341,10115,20112,17076,11723
2021-09-19,93751,13343,10107,20107,17062,11719
2021-09-20,93738,13334,10113,20115,17056,11724
2021-09-21,93761,13335,10118,20113,17087,11734
2021-09-22,93803,13332,10120,20129,17092,11742
2021-09-23,93878,13334,10111,20140,17086,11743
2021-09-24,93926,13336,10112,20127,17097,11738
2021-09-25,93956,13338,10124,20115,17103,11746
2021-09-26,93936,13345,10119,20095,17100,11737
2021-09-27,93898,13350,10117,20083,17094,11740
2021-09-28,93943,13348,10115,20084,17095,11772
2021-09-29,93999,13353,10114,20082,17088,11765
2021-09-30,94017,13350,10117,20094,17097,11778
2021-10-01,94074,13351,10122,20097,17105,11819
2021-10-02,94105,13350,10116,20080,17098,11826
2021-10-03,94053,13351,10107,20067,17092,11821
2021-10-04,94046,13346,10104,20060,17078,11830
2021-10-05,94081,13346,10120,20064,17085,11838
2021-10-06,94118,13347,10127,20068,17086,11833
2021-10-07,94128,13346,10115,20065,17078,11831
2021-10-08,94169,13345,10108,20078,17076,11835
2021-10-09,94179,13336,10124,20070,17068,11839
2021-10-10,94138,13341,10111,20046,17066,11841
2021-10-11,94113,13340,10119,20044,17061,11854
2021-10-12,94166,13338,10124,20061,17071,11869
2021-10-13,94236,13329,10123,20065,17069,11861
2021-10-14,94267,13319,10133,20076,17062,11853
2021-10-15,94306,13321,10139,20074,17066,11848
2021-10-16,94345,13293,10134,20071,17073,11898
2021-10-17,94344,13283,10134,20064,17075,11894
2021-10-18,94349,13283,10131,20062,17070,11892
2021-10-19,94399,13288,10136,20068,17064,11894
2021-10-20,94453,13294,10148,20062,17063,11906
2021-10-21,94488,13284,10167,20058,17069,11900
2021-10-23,94547,13279,10180,20055,17074,11918
