date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,ELBI-0002,OTHERS
2021-03-02,91142,13499,9549,0,1914,8713
2021-03-03,91169,13495,9576,0,1917,8711
2021-03-04,91214,13503,9589,0,1915,8714
2021-03-05,91272,13502,9594,0,1904,8719
2021-03-06,91313,13494,9602,0,1905,8730
2021-03-07,91292,13486,9616,0,1906,8722
2021-03-08,91298,13481,9628,0,1898,8723
2021-03-09,91419,13476,9644,0,1898,8745
2021-03-10,91457,13478,9657,0,1899,8752
2021-03-11,91510,13470,9660,0,1897,8760
2021-03-12,91552,13378,9665,0,1901,8758
2021-03-13,91573,13377,9675,0,1904,8762
2021-03-14,91595,13376,9671,0,1903,8846
2021-03-15,91617,13364,9679,0,1903,8847
2021-03-16,91703,13368,9685,0,1900,8844
2021-03-17,91762,13368,9695,0,1899,8856
2021-03-18,91833,13361,9700,0,1900,8865
2021-03-19,91891,13360,9715,0,1904,8865
2021-03-20,91916,13371,9733,0,1898,8884
2021-03-21,91887,13366,9744,0,1897,8888
2021-03-22,91853,13357,9743,0,1896,8898
2021-03-23,91932,13356,9768,0,1898,8916
2021-03-24,91967,13349,9775,0,1893,8914
2021-03-25,91989,13350,9778,0,1895,8915
2021-03-26,91980,13343,9796,0,1895,8926
2021-03-27,91972,13340,9804,0,1896,8947
2021-03-28,91942,13328,9805,0,1896,8952
2021-03-29,91931,13328,9809,0,1895,8949
2021-03-30,92010,13330,9814,0,1899,8966
2021-03-31,92047,13326,9803,0,1899,9029
2021-04-01,92083,13326,9803,0,1899,9031
2021-04-02,92096,13326,9803,0,1901,9051
2021-04-03,92064,13326,9789,0,1899,9085
2021-04-04,92041,13323,9792,0,1896,9084
2021-04-05,92024,13315,9793,0,1894,9077
2021-04-06,92006,13303,9809,0,1893,9083
2021-04-07,92103,13301,9835,0,1899,9090
2021-04-08,92156,13296,9845,0,1899,9097
2021-04-09,92206,13292,9849,0,1897,9112
2021-04-10,92253,13286,9850,0,1899,9111
2021-04-11,92247,13283,9862,0,1899,9108
2021-04-12,92255,13273,9864,0,1901,9111
2021-04-13,92302,13263,9876,0,1901,9107
2021-04-14,92367,13263,9889,0,1900,9106
2021-04-15,92416,13269,9882,0,1899,9104
2021-04-16,92445,13269,9891,0,1902,9111
2021-04-17,92494,13268,9892,0,1901,9108
2021-04-18,92511,13270,9897,0,1898,9101
2021-04-19,92501,13267,9902,0,1897,9106
2021-04-20,92543,13262,9908,0,1903,9119
2021-04-21,92586,13259,9923,0,1899,9121
2021-04-22,92623,13250,9920,0,1900,9116
2021-04-23,92673,13248,9921,0,1900,9113
2021-04-24,92707,13251,9924,0,1901,9119
2021-04-25,92689,13242,9917,0,1898,9138
2021-04-26,92691,13237,9915,0,1897,9136
2021-04-27,92740,13238,9923,0,1898,9144
2021-04-28,92773,13241,9929,0,1898,9136
2021-04-29,92845,13233,9936,0,1897,9129
2021-04-30,92894,13228,9946,0,1897,9126
2021-05-01,92906,13223,9951,0,1901,9127
2021-05-02,92899,13224,9953,0,1900,9126
2021-05-03,92878,13220,9951,0,1902,9132
2021-05-04,92932,13205,9956,0,1902,9146
2021-05-05,92988,13196,9966,0,1904,9160
2021-05-06,93045,13195,9978,0,1903,9165
2021-05-07,93069,13189,9983,0,1901,9176
2021-05-08,93129,13189,9993,0,1908,9192
2021-05-09,93127,13189,9994,0,1908,9206
2021-05-10,93094,13188,10003,0,1909,9216
2021-05-11,93134,13185,10024,0,1911,9226
2021-05-12,93160,13191,10040,0,1908,9229
2021-05-13,93204,13183,10040,0,1911,9231
2021-05-14,93221,13182,10051,0,1909,9233
2021-05-15,93230,13179,10065,0,1907,9237
2021-05-16,93205,13176,10066,0,1906,9240
2021-05-17,93203,13171,10075,0,1904,9246
2021-05-18,93301,13155,10080,0,1905,9261
2021-05-19,93349,13155,10089,0,1905,9278
2021-05-20,93396,13167,10086,0,1901,9282
2021-05-21,93442,13166,10090,0,1901,9286
2021-05-22,93474,13162,10085,0,1902,9285
2021-05-23,93436,13150,10087,0,1901,9299
2021-05-24,93437,13141,10092,0,1901,9300
2021-05-25,93487,13141,10106,0,1904,9340
